_id,value
assessment,"[0.03288453266972368,-0.029218407162181166,-0.02707945871499088,-0.005116029102913651,-0.010434980612136335,-0.046119290682210774,0.027628999402215745,0.019117084462860204,-0.018368435522707297,-0.04429428789643808,-0.009203326844251986,0.006555017779386576,-0.010571019150211004,-0.002822002730639605,0.037451146941669435,0.004164741413057664,-0.005807503100481601,0.00382009378448267,-0.0357255785321274,0.02820260147518282,-0.038111142400563416,0.032252538086750444,-0.010223200296820164,0.04066043641864533,0.005688033664523685,-0.014590554650515923,-0.0034729570047758117,0.0004231013223510542,-0.08018038983162634,0.019940047692752316]"
comprehensive,"[0.02096699281868407,-0.0024997285196898533,-0.009761108828163292,0.009265643604891115,-0.008156414995679817,-0.00829667321750839,0.0019516083550053277,0.0015635972287129669,-0.0012317991628893223,-0.0043064133638344975,0.00033383328162423474,-0.004981742873658039,-0.009126929264883354,-0.0024778322190140093,0.0078826696169498,-0.0060102901021673975,-0.002718647587950186,-0.0011995202304297369,-0.0024932611413004974,0.004041214613145421,0.008287086505206428,0.01322859548442714,0.005907985040191436,0.009941313672995692,-0.002177800360341004,-0.0015915613021636674,-0.005667737236938538,0.0006767767297180438,-0.009341974569759942,-0.00841736250622564]"
expertise,"[0.037128494434006606,-0.015045830386590797,-0.008046239099604335,0.014054925720826592,0.025736312174478013,0.04179442122868865,-0.013918194926539841,0.027604580972571218,-0.0007092461395636525,0.025560439826962225,-0.02343980312567905,-0.00012704437494739538,0.025551543941575758,-0.009176795854190033,0.031379996416625214,-0.014589303338329933,-0.017967505070816292,-0.005198956410309929,0.0038598530122721207,0.024079155799685413,0.03499662396877928,0.03973374745728844,0.006298871156948153,-0.020551953792234727,-0.034191938730334576,0.0022206554884307093,-0.006562659874322854,0.019907752891036346,-0.014750163925795902,-0.030557602372514828]"
stage,"[0.026058043174554523,0.0062641511853012985,-0.009146480367457095,0.0031070682115096776,0.011485961725413892,0.008609726299424693,-0.008257756688350007,0.016903059296632442,-0.006288716059186006,0.012532267262902706,-0.0018455049352684898,0.00348849492274151,0.008901049669481029,-0.0012786360848181676,-0.000473645087402547,0.005590749341354548,0.0057950886600718,0.0008379770176564667,-0.0037261621298305906,0.015796405148278805,-0.0035803732272594244,0.005010323181102458,0.010904166179253175,0.010622214928498741,-0.013923771326732132,0.004904432298524202,-0.00014943777266868,0.015116630634296583,-0.015976345319561186,-0.009229407846542019]"
know,"[0.02744426337033663,0.03274483745335631,0.0028695557816347146,0.012983964350991833,-0.02836938633376306,0.003864624331031994,0.006563918656234071,-0.008127059860579669,0.0050203744644259345,0.00740453661827375,0.010203186842152311,0.0016490648975288468,0.003410290613108111,0.008921322617861445,-0.00854320353218641,0.01035246646375331,0.0009612484590046134,-0.003897047225808574,0.004883210672376177,-0.008280637479123606,-0.0027538089342084146,-0.019446303441170057,-0.0019345045324409785,-6.582723684943337e-05,0.018042325140861838,-7.776244859613625e-05,0.005373409579792803,0.005919034348329338,0.006541809461877268,-0.014048299165492693]"
assess,"[0.03194442597938235,-0.004084677864292764,-0.021639257049119055,0.004086761264420756,-0.020088229558089664,-0.03711635921913729,0.02571899584719535,0.01648580449657987,-0.019087846712957157,-0.026785637659192778,-0.00832176605736732,0.004950271259841252,-0.013614648514544976,0.016784814548169654,0.018040586053251886,-0.0018229827108390134,0.0024596331688509915,0.009432983019811644,-0.013872551246440257,0.009711778315099352,-0.015999885052644745,0.013757401211495872,0.003081755206320822,0.007861581739805718,0.011726205820747808,-0.010396737688980529,0.008944887970026492,0.0009962421539376765,-0.01976015153833669,0.012388665632327066]"
natural,"[0.03475298008881933,0.005165249041774345,-0.0012638256586000513,-0.005108086812370703,-0.0565806003138095,0.009899033404128302,0.025810276318394644,0.02697653382220127,-0.004957811611430919,0.01904984341503635,0.0008221780693912287,0.03640804024683667,0.002344286823215226,-0.030382755471280196,-0.016211250105632014,-0.039617794284619846,0.031391774997736835,-0.05094617455901051,0.0029010277457880602,0.0030231778053860237,0.018635179573009565,-0.017853261829087613,-0.004776304183120715,0.03824507086076356,-0.03903521965954146,0.0024401275015231722,0.03201374534946543,-0.049263076879365215,0.014171232900074306,0.009235651672030467]"
complex,"[0.05114283888685223,0.046442612189062885,0.021792819897837074,-0.006880016607463818,-0.04825856019492263,0.030594036132807846,-0.025039633037363902,-0.02442290609080043,0.07587804253232246,-0.03166542291221999,0.004590383766197827,-0.01398166451089131,-0.009285705778398115,-0.030730152098879922,-0.0010566762392445611,-0.007130153300686698,-0.011432665462505931,-0.03283872218670128,-0.007611650456264413,0.007346476662901585,-0.0181401494463194,0.013775744893435388,-0.00478323636972705,0.03729853165121273,-0.054684791933957005,0.020483427697016637,0.000725051210293419,-0.002939496401278668,-0.025899479983257943,0.0522088770672125]"
develop,"[0.06823874023767983,-0.01727672722965175,0.0053901074499937505,-0.031219744793745167,0.004811348886479963,-0.020648850999054117,-0.027451375309215743,0.01497006786462346,-0.005946163075510347,-0.011365619176730993,0.005374689399532959,0.01059593647552098,0.011005020812039515,-0.013911748914775483,0.01700442071240415,-0.008498104137118753,-0.004151291956871365,0.011305779661566522,-0.016137445894407448,0.01917665618311205,-0.0030768030134821905,0.010042264365128582,-0.0046297504005159765,0.002489809052740829,-0.023413951886148872,0.010763826843978608,-0.010755473636796072,-0.011173185261062438,0.0003969604920319829,0.010076341190461018]"
lead,"[0.05150067658065834,0.01072144097667511,-0.0010743163423461,0.0017091705260552366,0.012748536778089188,0.012592226459581139,-0.008270531550412411,0.029571139758893,-0.004954876600681895,0.0103037957892224,0.008642353988323404,-0.007087158779853701,0.0076424659075958,-0.0023459941936980738,0.017200779584849273,-0.006778118666558808,-0.012840532648843684,-0.00124426083464564,-0.008975295790280516,0.006622739881744747,0.009727888939838805,-0.011863599600771001,-0.005845606215805047,-0.0002629437051452528,-0.016168627784281048,-0.0005885736498777629,0.005408447351395858,0.014530037523629516,0.011598743885732085,-0.015193235516508773]"
best,"[0.025269602474501843,-0.022840460693068457,-0.018685578962691796,0.012558137294564497,0.014767948164758739,-0.001558298137653697,0.0037156533119378846,0.0013414585357491753,0.0009521107334536111,-0.009316352109909522,0.002273197374969574,-0.003015075468262317,-0.009679909465796763,-0.002795322886331105,0.010910717449008955,-0.009818614695841846,-0.0017802085601526102,0.007512578788882315,-0.008880712814281959,0.0038667401817185938,0.0006595510008400465,0.002339818426464156,-0.00673447046671824,0.0016879152691916602,0.020318454777645392,0.012076890308477913,-0.0037630079855169966,-0.0007970175435839909,-0.0028388366632105455,0.004714829737796221]"
relationship,"[0.022921361542955574,0.002390275069414022,-0.010047327304813674,0.0239001657552246,-0.035201608202154316,0.00044741759069076223,0.009142103286467328,-0.006641261834635622,-0.012051667539273286,-0.011839774182846418,0.006935016142448198,0.006800942072187989,-0.021139305669715877,0.009041749583527204,-0.011779886675099997,-0.0051765991925179205,0.007210617465924024,-0.0018188478058237048,0.01252587917311744,0.0007010337440849718,0.007721008760965051,0.0059401682589763395,0.014225182991240488,-0.0164621552002105,-0.009436646395239032,0.001752821968379302,0.002238133329851247,0.0010465529494843914,0.005806913135530573,-0.017712408064647914]"
robust,"[0.016476664388329565,-0.003947165893555458,0.009162845490848412,-0.009382118430206603,-0.002645617158163928,-0.01497619523593978,-0.009356531350074129,-0.002736059462900401,0.0021834731116543073,0.003677136986070144,-0.005606393843647228,0.003197646691501838,0.0028441353857179266,-0.002509178771878902,0.005070568276280873,0.002044470409454149,-0.0008225359040074688,0.007813033207213533,-0.0069938005622363205,0.009887456213834474,-0.007007234714094444,0.0036987599701233387,0.0018649118797758688,0.007535893178718836,-0.01643480961469714,0.002592075147358804,-0.00940279263079004,-0.008600484600400268,-0.004633544498234304,0.012470282797543739]"
finally,"[0.022084205383990647,0.010014896669417721,0.0014915028209778395,0.0003951377504709738,-0.008259631758780226,-0.004364530083722963,-0.0019306542204752073,-0.00240965487363032,0.00046536384617383835,9.753981937598091e-05,0.003070360127027093,0.002121793309367478,-0.006718035565612051,0.0075320807067922445,-0.0019545248834648187,-0.002527107568951324,-0.008034212993841734,0.0018478548611287685,-0.000814386250061614,-0.00016226042076457467,-0.005967433635266464,-0.0027526732600392837,0.0016474587610866673,0.007066019819391266,0.010531869148981063,-0.002800147282077561,0.0005255820524615977,0.002483008284558705,0.0015259034378245252,-0.0012090519201116861]"
quantum,"[0.07306983366044979,-0.03731220737788206,0.7145865374251965,0.3902715771152442,0.29509866319390243,-0.23431449119535058,0.2544308422309414,0.11632774628291032,0.09065695142632281,0.00573368712349101,0.008851236880331362,0.04599258984413751,-0.00147670668852104,0.026409691273828848,-0.04075422689238146,-0.012553870233435752,0.06530263841969648,-0.0802186732945726,-0.05424342299810808,0.08762022174544362,-0.018127387521904206,-0.01884674273734152,0.02542536365188061,0.0028663166530430717,-0.027230809005544032,0.030378738360977736,-0.018547601096276983,-0.017483759987651268,-0.02735689711489142,-0.011050276512881388]"
joint,"[0.02805979892034007,-0.03461957632389674,-0.029554449226987,0.030156427166432742,0.04341206584758839,0.03618173789204804,0.013356557312117642,0.006047722241591474,0.009940071285476231,0.009541537636593114,-0.0033923504411341315,-0.022416042097069554,0.0072896042889067265,0.0026402094712808105,0.04068567741297667,-0.026778384586452337,-0.08447261694320073,0.0023744452131360476,0.0179390601276829,0.03495976809082349,0.0064524347174667145,0.0007192963313440957,-0.005860955775478273,-0.018190029129028486,0.039369152499737575,-0.005378385453506936,-0.015701864940317813,-0.039673770467159655,0.054028455051248474,0.006394665713029546]"
release,"[0.015209154331309323,0.015146855813112783,-0.001371913796836554,-0.01231239739762688,0.0013112879675226518,0.003400238780303722,-3.626770260587754e-05,0.009041906559022234,-0.000652154434850769,-0.019959562096375668,-0.008129824648971343,0.009726537866769452,0.008982956663610646,0.014325689748326594,0.00016401752943564878,-0.005213060607941699,0.002802900238658604,-0.017051247713655154,0.0019028645968530346,-0.007607640372612906,-0.005738323546845571,-0.01408079588634164,-0.010144325923024822,0.007291735890675957,0.00766516480660179,0.000693981312405247,0.021496397659155786,-0.0036405597854360663,0.015028782940909617,-0.017445058718821432]"
generation,"[0.03724106762869696,-0.005167912484087583,0.017931057990843345,-0.03122207120721586,0.020981871338091006,0.012937877287530564,-0.005133441289672264,-0.0019644627811656297,-0.0018316979415601104,0.038945198133891405,-0.012514735195306045,-0.006531710982400095,-0.0024676896364119183,0.016612346981318166,-0.004752016530513128,0.011508770308925876,0.006275690640340219,0.012617805022796335,0.0039215022632409285,0.0053950780013117434,0.027599938105659437,0.0019092969835022844,0.0038214668398616636,0.003653950646119227,-0.028432399301166256,0.0014429203815866116,0.00593100438886273,0.0009497039820209989,-0.007089135210745116,0.009649685717471677]"
via,"[0.02635376515705927,0.003351691919053286,0.009374448463482073,-0.0032046363027149346,-0.00021213406185583566,0.007027011012268648,-0.0058074704633094,-0.0010218139635294627,0.012810121694669474,-0.0048445657994637195,-0.006656052171794633,0.00789621766023109,-0.00018256088874701371,-0.0004457116051786742,0.002199252146133846,-0.0044119435829140675,-0.007127862948319741,-0.013566669301836604,0.008189177838180753,-0.010300069562116276,0.0008983168602737304,-0.005775333881047388,-0.01059340080151975,0.0041450987147614235,0.004173667292936551,0.0005016573750626294,0.006258677629362207,0.011249736668365321,0.012106780833069805,-0.0027659885679461567]"
factor,"[0.04052894094255829,0.05709977940802326,-0.02373902829361363,0.021021424537178333,-0.015136996681198903,-0.029091998327583718,0.02295718551666374,0.006507439227319561,-0.005920341290960075,0.015635410655584214,0.02793909885202213,0.0017869754297663402,-0.029254944206329736,0.01767979716987194,-0.010519491201053874,0.0063232889410496165,-0.018754912996041945,0.010347365991791457,-0.0369021851095223,-0.005932069295285652,0.0009432734894212202,-0.014234922702070718,0.01391240480588802,-0.0019578438513779134,0.0066790158489961025,-0.030276936393469824,-0.011985536127434485,0.042185328501005384,-0.0180231705040075,0.009304268557564097]"
institute,"[0.018797934765190413,-0.011192826915222059,-0.008419149731705697,0.024515802718010304,0.017674089004293462,0.04573927242035558,0.001196416128998526,0.017068306718604778,-0.006690604547997156,0.023616226265938983,-0.012101351027015731,-0.007156611676717429,0.025366253840900965,-0.008295023548445371,0.019831621086902698,0.005876680034374148,-0.01583760147146364,0.002608398304477729,0.0100948293408573,0.008323887746073176,0.017159577256197923,0.02926476201180893,0.005660370050173773,-0.007845889248378826,-0.00953964393988575,-0.006668678124958914,-8.8820754548153e-05,0.013479825689863355,0.012910137176156113,-0.03595166984096593]"
likely,"[0.013688477725559142,0.013302498691056607,-0.004675541128471863,0.00753438702907059,-0.015171532942952499,-0.008833504519857052,0.006596589359781901,0.005633181128042177,-0.006122452363285671,0.00202271677856832,-0.00011310407458011047,-0.0025477002683347476,-0.003156249540463889,0.0023445703376323906,0.0009912792457577044,0.0035496261462147237,0.006732507710764366,-0.0012272633278665335,0.004209740561678408,-0.005242940827453692,-0.00048163548508487006,-0.008659244756524007,0.004309075940499323,-0.0027297410243971344,0.0018923503457837234,-0.006350359643125206,0.004997348186074783,-0.0025936891879061053,0.0009391815215765292,-0.008348308286082212]"
continue,"[0.012986808324675385,-0.006815071333816248,-0.005619134613893818,0.008537882462066609,0.005700502488534311,0.005079174794244791,-0.0012036488579450439,0.0011484959437793544,-0.001970218393097758,0.0020368176239956457,0.0003756312828143383,-0.004129759224481671,0.0030166751310222936,-0.0044204918575752854,0.005979757816868406,-0.0011770576895899438,0.0008547488285253794,9.939471189290318e-05,-0.00023226829652914292,-0.00011137004820148226,0.0025745814716770024,-0.0042437098981648255,-0.002274880121774506,-0.0015429438835162577,0.0008413486208494008,-0.007889066211225489,0.00886443558026033,-0.000342084213873029,0.005644356800829165,-0.011353790959923723]"
investment,"[0.014258276157991221,-0.017446108661723386,-0.012954974119134556,-0.002140634279146878,0.007197485157184651,-0.01224914635731691,0.015545559504843338,-0.0013367930600289742,-0.0012205914141661216,-0.010431077863988471,0.020236868744954416,-0.009638837787116557,-0.009304446099356439,-0.0007038153617556732,-0.0013526354986762856,-0.006609927457843715,-0.0037398384457053464,0.00752892802106157,-0.0023243483655055568,0.00558265110663258,0.0075969535114597045,-0.009684454831729729,-0.001353008291117887,0.009360968547913281,-0.0006413296425875695,0.0140316282166513,-7.545271351813709e-07,0.005760501849332439,-0.011491175492107514,-0.01746004527760897]"
currently,"[0.027317697813044304,2.0025460174167772e-05,0.0034030152422563527,-0.013119459784354815,-0.0025441176314826234,-0.002631826810115572,-0.01214750833411685,0.020414214806056086,-0.008309697421915521,-0.002485412131233383,-0.0015732842094032867,-0.0017369648699766208,0.006052509075380035,-0.0006156531631033329,0.0032683701830876063,0.0017189400477868122,0.004396870928698384,0.004082014147180165,-0.007211946212979039,0.0052361658836771584,0.006727024810235925,-0.002715154211443794,-0.00871183075827914,0.003646796906694345,0.0064580395097043235,0.00475781309004216,-0.0009275145423519905,-0.0007397661947506186,0.00457359276907687,-0.014900812679181787]"
prepare,"[0.016064578353244888,-0.011478885172747685,-0.0020645503518642153,-0.0007030922395033857,0.012795056415006183,0.020731971439235705,0.005042565324373928,0.007206638516251756,0.005586258774453968,-0.0067876876890000945,-0.010979014193813152,0.0007947215525776988,-0.005051143753961443,-0.007104876645058598,0.0026984261854581327,-0.01321173402382625,-0.0075928616219765235,-0.017590822649094978,-0.006673963525459234,0.0014857178722797301,-0.003163819566682935,-0.001713346695763382,-0.0049509527655665075,0.004513331798218277,0.008503394705094678,-0.005529782134446548,0.011907910025819986,-0.010180207509998804,0.005453657954299147,0.0003466416418688584]"
first,"[0.04475916766442174,0.011925538105241645,0.015484410805271253,0.01360369990324703,-0.030647235546626628,0.010090130630157231,-0.010652352271950088,-0.008488061851400159,-0.01538332771631078,-0.0013572186327652364,0.0009712704915890887,-0.001197217894579928,-0.016456194801049605,0.009746738360806858,-0.01080818201307186,-0.001309916592759545,0.005979014067734746,0.01940510464954635,0.0018397522595670936,0.0012478436400275381,0.010022476035419246,-0.0011135858959194552,-0.006467058136229946,0.03024835052534357,0.017278542787818048,-0.0007849591853314503,0.014722278382219671,0.003253164403125166,0.018603267563641744,-0.030831846698671814]"
vision,"[0.019863783454655067,-0.01686214103218202,-0.002857359525158608,0.002603837223063614,0.010840335008696307,-0.012563789871224279,-0.019127070523942743,-0.015602360637006882,0.014585002315297236,0.005002978886123787,-0.006778465018333828,0.008704774025816228,0.0018526668835011145,0.003975605946675369,-0.0005929001465061639,0.001466194030272443,-0.007803684203178377,-0.0010716483664513134,0.010180122424412177,0.008588054599813079,-0.012748554119033632,-0.010694178404646195,-0.004646130517871744,0.004893150374247041,0.002523293008200818,0.019801107644234824,-0.0027547851554478218,-0.02401538885568523,0.02396105050641891,0.00034672704831941207]"
low,"[0.034377643115974896,-0.009544205881823592,0.027738034587666882,-0.06958914326602528,0.00832832894673744,0.0073357520562017525,0.0075187953310374145,0.01728068383429767,-0.024623207564746848,0.008371362450448172,0.008974072756077131,-0.016430978940111043,-0.009097180530325114,0.02422143174357354,-0.006536605216955822,0.014097613823435814,0.02038063306402448,0.03591170232255429,-0.009332075821380504,0.002202932974252312,-0.002224918593085084,-0.014497666343875813,0.012250614286911508,-0.020495497154907776,0.017709064761781534,-0.01889331059814308,0.012729207674377616,-0.005554076281431942,0.03640188215244529,-0.024171416178019052]"
contribute,"[0.039091340567015936,-0.004013682898643796,-0.0245618488289622,0.02410698331213694,0.005684445476569594,0.005290058695387602,0.01875841965371398,0.0023793309682448253,-0.0022221605537017393,-0.0010719462887860253,0.011816627338307777,-0.004274819673867612,-0.006177601845467123,0.00913814574362956,-0.00012312987191460782,0.004689330551379458,-0.013821529809289024,-0.00241264458441927,0.007691221263957998,0.01380623014128891,0.005786339720453396,-0.0025021101037032267,0.0010667770870762508,-0.002417845355870357,0.006986137267051038,-0.010681014038931087,0.006666387175279481,0.012513114791362637,0.005238683443939147,-0.006909837005964484]"
array,"[0.014681937560898497,0.0056884760626872005,0.013334508888746575,-0.011895342117978588,0.0023372065311204684,0.0030687528781674356,-0.012909092867861755,0.008208688433271178,0.004251092602743232,0.00503201183692748,-0.01578075852706933,0.001359688525777044,-0.00884670707778202,0.005985990486606214,-0.0008669711520587521,0.007497487101638247,-0.00209884287700271,0.020288245165062634,0.00686573620060014,-0.003963518792957452,-0.005830380183121972,0.006539562819626028,-0.004492746454271152,0.007800374520402648,-0.006035578466432493,-0.004020105128012798,-0.017483156786746275,-0.016640718662274283,0.022337527387164446,-0.005851066805456856]"
immune,"[0.025155284759526452,0.08243889482274566,-0.02421254135871757,0.01261274653979038,0.03590495245019677,-0.022695366132535852,0.013787653488420024,-0.0007048107107555102,-0.018160658633027255,-0.0006646793986205476,0.010969086193313965,0.04085677912780207,0.03335149730973477,0.060014122940434456,0.04083325994572153,-0.020447142542562344,-0.004309421493653945,-0.013329384741692806,-0.06815634070574106,-0.043600284034128856,0.024457696300847973,-0.020767290972172933,-0.07774756949589116,0.0251442375932366,-0.07686709950641095,-0.10580506818835243,-0.000460211827824894,0.08082081114938859,0.10885023308362018,-0.020928826026907498]"
unit,"[0.017856465222758154,-0.006638793008165448,0.0075544154915247776,-0.030590386245323595,0.0021726620116285385,-0.000893109687947629,0.0025277139847227213,0.0016502550888030886,-0.0013322273235829279,0.008205210335967442,0.005479309032923434,-0.006505920820241495,0.009545835986155127,0.016785928174489637,-0.014164041197985746,-0.000881647276053648,0.0013818642360241828,0.007815599130376303,-0.005628279848699284,0.006609711876002386,-0.02152360719437735,0.0023305824244331426,0.004055548644989332,-0.00202655125398891,-0.004805591811992634,-0.002912504375016292,0.014401989608226442,-0.007583468454914814,0.021389321145957464,-0.0025634887868523537]"
animal,"[0.029208620033813207,0.03970230963954413,-0.02241266784701769,0.017370779062088393,-0.02408241549343937,-0.027599130649592657,0.006115968355600812,0.045562164719087105,-0.0012953185966101087,0.036590426876824726,0.026237177147332928,0.048057510108930404,0.010836763600681323,0.05364148883933392,0.0152637164564065,-0.004617210708681874,-0.02704466788940367,-0.00561012746033622,-0.005873406398164631,-0.014288425656136132,0.012606701091670097,0.001564059086056814,0.013188617967190688,-0.0031218031664280513,-0.004469713705690333,0.021498420513173654,0.021094976258627413,-0.03356187141387538,-0.0025804813580853486,-0.003393739089690928]"
may,"[0.037649082237733236,0.03597643963580565,-0.0023462128214538427,0.01283759441326914,-0.029592097256798688,-0.020419494677162496,0.0030542004835304205,0.01246592763567177,-0.012130421796425532,-0.0009881352964680387,0.010815096157878738,0.0010294722732800956,-0.005950573003092773,0.025924805395620937,-0.007038096440489758,0.0013562489578175588,0.003601711813602521,-0.005007844348746567,0.0024742970805276265,-0.018461673716244666,-0.0069701240889689636,-0.013580700921895287,0.002884502486362843,0.000108843373105863,0.009309054481905958,-0.0118429285553773,0.014850321478270678,0.014739671262102471,0.007419406982977883,-0.015259117530653326]"
social,"[0.054675336791521714,-0.05754071602916031,-0.06729167345441689,0.11870255556394121,-0.06792986903069681,-0.033776044675458874,-0.009213130959371346,-0.08656207674557675,-0.038121515261672734,-0.10446981621481247,0.09749932270707015,0.0649123679737911,-0.18701966912327683,0.08919400546687131,-0.2176276243992817,-0.05256179338987652,0.18874766907272622,0.05120571793107764,0.05235015285262777,-0.0991832440325876,0.008141607244056432,0.02950577495067859,0.15801010689458728,-0.14055255411529638,-0.2506670438222361,0.14176158504254133,0.035929476685464715,0.19443756459539774,0.09480798374872444,-0.04556382594290541]"
behavior,"[0.02107948870792687,0.012902852944763357,0.00887298109980518,0.008520438797299128,-0.036557110039283094,-0.0032211703194070657,-0.02466826327457649,-0.023723790600798815,-0.014012444579594817,-0.003023129775594019,0.010138511304977244,0.019576337288448577,-0.0045246768016325555,0.04161093220660976,-0.01275281529392329,0.006502232547518815,-0.029939995179848234,-0.016256238501097666,0.015831131468982598,-0.0059799790081173625,-0.03816824403049543,-0.003054054265393317,0.024492722298591806,-0.012248849595069507,-0.0009259236376930914,0.03490933833422556,0.010283578953810192,0.021652735880972607,-0.018788212910844378,0.004844744673430136]"
context,"[0.03307488909486473,-0.01265725980544457,-0.01728240042922871,0.033392371984591926,-0.0209009504070022,-0.019135880465081856,-0.007679505453478085,-0.029612785383390326,-0.006670595190687456,-0.019912499842647046,0.014344267228133326,0.007416637759025051,-0.0248575792143074,-1.7919536170082212e-05,-0.031612029804843976,-0.012209959603524577,0.025795451831253487,-0.0021223302880177958,0.009547945876099993,-0.005425843553633101,0.008281443749918073,0.0013218572140971958,-0.0007070743459899054,-0.011073400721766288,-0.018206946698460704,0.005629968599649553,-0.0019985827544902017,0.014990336729686365,0.0024240325496075864,-0.018244354639326006]"
initiative,"[0.022999242992500883,-0.03646186333560464,-0.03596725972399413,0.03220971683260988,0.03943495097646906,0.007740017609640308,0.02238802051666962,-0.0077878729170269044,0.01874496038761406,-0.010207052231023195,0.0005610949482197846,-0.025918190245564826,-0.013918374971537872,-0.002792383983526169,0.021007577879470246,-0.02500738975457243,-0.04736282230891827,0.0022643394007052387,0.006987902878150376,0.007905417912619193,0.0037829713867104098,-0.013800225045610244,-0.01882558655045017,0.012270346050218893,0.04912683642503412,0.005432231005373714,0.0016368074939796138,-0.042245728911534754,0.04135679924002603,0.016234022073096613]"
language,"[0.029005721540033686,-0.016985754717508347,-0.00548191480808174,0.042299545976906903,-0.07454643098878866,-0.03630122562856119,-0.13275780032774118,-0.08742051235771067,-0.0037005106530053414,0.04010726232513341,0.05675023488704911,0.10815504864428299,0.004982825048521674,0.044002582022183635,-0.27456386762146245,-0.006068838397817175,0.11618877750497854,-0.18123359488365742,0.21374364795298761,0.5363304685275609,0.2256117992833534,0.06994275245821807,-0.22349313912374053,0.03436646622155422,0.16416708256999696,-0.443390972898237,0.0905852760889829,0.006671829560709316,0.028325671921334797,0.12185021177733489]"
relevance,"[0.01500954553663382,0.005703237100028741,-0.005319248592142055,0.009051488069703026,-0.002869742545300968,0.0016053703681003417,0.003054019031556261,0.0021012475712575227,-0.004070894222129353,-0.006021286769311694,0.00030195718059036324,0.0011296636015239794,-0.0035668055837539962,-3.833122465812626e-05,-0.004580342034130092,-0.002522329134908143,-0.0008778331753947362,-0.0020144039136214603,0.0015894489590082396,-0.002928443010557993,-0.00032986776344938115,0.00156043567971702,-0.0022381690779770106,0.005448701199530432,-0.004455850232385405,0.00041048776751602054,-0.002034532058114072,0.0019106033375836302,-0.0036833474040726347,-0.003038972910751337]"
drive,"[0.02570086202998801,-0.001579315284131385,0.0018918645978791048,-0.01474083261050519,-0.0005043292298306298,-0.011897403689982796,0.002283492060087647,-0.011740049980407705,-0.0016448413280106136,0.012548538140518128,-0.00226837667042619,-0.008467688888209444,-0.006241267689069222,0.0058188798377167925,0.0049097498644906385,0.00436754012950546,-0.0006003776368957506,0.008953702360641483,0.0007302955840794798,0.008747316969937507,-0.001180186460974968,-0.009532850475782593,0.026740898268372996,0.011710300857033304,0.002471401843632294,0.005732280289695696,0.02190374465686866,-0.0014819464138435437,0.021693708902190124,0.0033094981789966033]"
stress,"[0.02366645591011597,0.03802495418467249,-0.009987228891358557,-0.0038243801979256607,-0.028413805707084544,-0.004229410218674616,0.049299221279840016,0.010706056608585743,0.023998397418429823,0.038095429301772094,0.010411635379611844,0.0080228069923102,0.02375830996011674,0.012854663570900829,0.008006052997805518,-0.025339355911045497,0.025832534105749587,0.03886660839935627,0.014217542507099126,-0.0021389738933553643,-0.059718229409443935,0.006321340381278739,-0.05140604245338262,-0.03985540007154887,0.031292678842460994,-0.0050072812889890295,-0.02252427377676955,0.07008372851420065,-0.02309512399488619,0.003972076502310087]"
independent,"[0.015772268780395934,-0.00042501800362610906,8.934765134584449e-05,0.011894602431794877,-0.0008561524460292324,0.012160168107327512,-0.005207566822928228,0.0026701019741110494,0.002755681787226934,0.012394792391479616,-0.005258577733212017,0.0008196334840608532,0.01098548299867107,-0.0019532375389277054,0.00558070596796296,-0.000990249175791139,-0.00030849322214693276,-0.004094239344220818,-0.00027590804242874807,-0.0011648083903420849,0.00472815500237762,0.014884844682895608,0.001956194154791097,-0.0016201407679577642,-0.00939320365953113,-0.009245676720429351,0.008519297753244257,0.01712457692654966,0.0007614767748026462,-0.01397202905276241]"
expect,"[0.032292995448795526,-0.002917786596377602,0.010197790272818048,-0.0031446540993585077,-0.0034500587937876734,0.009147323770399316,-0.002645429222139727,0.006361140391699787,-0.008912896837371492,0.0017849934734187152,0.001254250096050704,-0.007941566691174977,0.003087183138369311,-0.0010390214204456343,0.003292038241039596,0.0038639761860699787,0.0013400544561530542,0.0036911141397289538,-0.004326070200302308,-0.0026225024083969886,-0.008028265331550884,-0.01347020122207911,-0.0005850574666299618,-0.0009059121007604371,0.010164931670748702,-0.0069355312252812815,0.005596178014662407,-0.0029969575097805326,-0.0008531646762236276,-0.00023757963878036662]"
extent,"[0.012923973251274975,0.001203175560427598,-0.0052517475789342575,0.011928374549240561,-0.022759164454795762,-0.0070258320480286775,0.00811266457211915,-0.0008743652425380623,-0.009446693870680829,-0.0010650605892514923,0.0017766662946124062,0.006178782296307068,-0.016447023631415217,0.006322888138422197,-0.0077504401367009534,-0.0004985004965759659,0.0051439578705664,0.006943331850145483,0.003280158174407031,0.005962118082044092,0.004515317175660959,0.001432489369326521,0.007191324883891415,-0.0026611470551674756,0.001097777491361673,-0.0024372878472261918,0.008477694136815844,0.0005721196925773699,0.00014241067634688295,-0.009474099749681095]"
